start,stop,label
606604,606622,true
1994973,1994991,true
3925024,3925042,true
3672793,3672811,true
2126910,2126928,true
357921,357939,true
3706206,3706224,false
3048847,3048865,true
398574,398592,false
2782520,2782538,false
2786886,2786904,true
1906008,1906026,false
3203770,3203788,false
675799,675817,true
1769376,1769394,false
986489,986507,false
2052655,2052673,true
2739517,2739535,true
3352217,3352235,true
2128111,2128129,false
1445527,1445545,false
1445356,1445374,false
536861,536879,true
1757834,1757852,false
2282772,2282790,true
2371127,2371145,false
4350948,4350966,false
505224,505242,false
156947,156965,false
1221855,1221873,false
2987333,2987351,true
1800592,1800610,true
3177719,3177737,false
4267991,4268009,true
568061,568079,false
2246550,2246568,true
753958,753976,true
2060067,2060085,true
2066596,2066614,false
3894716,3894734,true
3371675,3371693,true
2128055,2128073,true
3672108,3672126,false
3018546,3018564,false
3656711,3656729,true
4368496,4368514,true
1580686,1580704,false
154412,154430,false
1033061,1033079,false
188660,188678,true
3077350,3077368,false
4606041,4606059,false
3638744,3638762,false
2572878,2572896,false
3654868,3654886,false
3066911,3066929,true
2663428,2663446,true
400401,400419,false
3795311,3795329,false
958853,958871,false
2492013,2492031,false
4349559,4349577,false
707258,707276,false
2758402,2758420,false
67243,67261,false
1393209,1393227,false
1857298,1857316,false
3183420,3183438,false
3621755,3621773,false
1840232,1840250,false
2682036,2682054,false
2447887,2447905,false
317843,317861,false
1468757,1468775,false
2051584,2051602,true
2053444,2053462,false
3416221,3416239,false
1698965,1698983,true
3418449,3418467,false
1620708,1620726,false
1350038,1350056,false
1029190,1029208,false
3753692,3753710,false
4151314,4151332,true
983218,983236,false
1492734,1492752,true
3795097,3795115,false
2050500,2050518,false
1524896,1524914,false
584889,584907,false
3320277,3320295,false
362271,362289,false
2789142,2789160,true
4029168,4029186,false
3891741,3891759,true
1675940,1675958,true
4633385,4633403,false
434764,434782,true
1479332,1479350,false
2102547,2102565,false
1696770,1696788,true
1150227,1150245,false
2276499,2276517,true
4475268,4475286,false
1784800,1784818,false
2789140,2789158,true
4001299,4001317,false
2103646,2103664,false
1005090,1005108,false
1234067,1234085,false
1448531,1448549,false
4416492,4416510,false
4428051,4428069,false
4292275,4292293,false
1729078,1729096,false
3162529,3162547,false
536782,536800,false
1770797,1770815,false
497183,497201,true
1430465,1430483,true
1632861,1632879,true
2163535,2163553,false
2267761,2267779,false
2104992,2105010,false
1906124,1906142,false
981148,981166,false
3428848,3428866,false
532173,532191,true
1463400,1463418,false
1558192,1558210,true
4273794,4273812,true
671110,671128,false
2270446,2270464,false
753506,753524,false
1419518,1419536,false
2274253,2274271,false
231013,231031,true
819303,819321,false
1947361,1947379,false
664583,664601,false
1020327,1020345,false
1738651,1738669,false
2993967,2993985,false
1570371,1570389,false
506454,506472,false
157816,157834,false
2070979,2070997,false
1335406,1335424,false
4076449,4076467,false
1238086,1238104,false
3183242,3183260,true
3649062,3649080,false
2520573,2520591,true
3800034,3800052,false
341891,341909,false
913184,913202,false
4212226,4212244,false
3416687,3416705,false
1653714,1653732,true
1052427,1052445,true
1956113,1956131,false
450800,450818,false
703141,703159,false
3819935,3819953,true
1994721,1994739,false
3224403,3224421,false
3056487,3056505,true
1215897,1215915,false
452608,452626,false
4598450,4598468,false
1196781,1196799,false
