start,stop,label
3925023,3925040,true
1994972,1994989,true
4151316,4151333,true
606603,606620,true
1445529,1445546,false
400400,400417,false
801113,801130,true
4368495,4368512,true
357923,357940,true
2051583,2051600,true
2987335,2987352,true
660803,660820,false
3672795,3672812,true
2126909,2126926,true
2435958,2435975,false
2108199,2108216,true
2296278,2296295,true
3183422,3183439,false
1906010,1906027,false
1698967,1698984,true
3048846,3048863,true
2782519,2782536,false
3706208,3706225,true
3965694,3965711,false
1769375,1769392,false
1426926,1426943,true
3621757,3621774,false
4281095,4281112,true
2928559,2928576,false
480334,480351,false
1221854,1221871,false
2133851,2133868,true
3049012,3049029,false
4532614,4532631,false
149598,149615,false
1804380,1804397,true
3203769,3203786,false
3397997,3398014,true
3900240,3900257,true
4063786,4063803,true
2128113,2128130,true
3891743,3891760,true
4047839,4047856,true
986488,986505,false
532175,532192,true
4011042,4011059,true
1445358,1445375,true
2995862,2995879,false
1525697,1525714,false
3018548,3018565,false
2574044,2574061,true
3315812,3315829,true
4198290,4198307,true
451219,451236,false
2135562,2135579,true
2356065,2356082,false
4273793,4273810,true
505226,505243,false
2981277,2981294,false
3411761,3411778,true
3451315,3451332,false
526791,526808,true
2786888,2786905,true
1609301,1609318,false
2789142,2789159,true
3077349,3077366,false
3169889,3169906,true
2892204,2892221,true
4292276,4292293,true
1891842,1891859,false
2268650,2268667,false
3098891,3098908,true
2795047,2795064,false
4428050,4428067,false
3416220,3416237,false
3580265,3580282,true
675798,675815,true
4478321,4478338,false
302072,302089,true
2083713,2083730,false
345969,345986,false
3218924,3218941,true
1718846,1718863,false
1973320,1973337,true
3359536,3359553,true
2267760,2267777,false
4426785,4426802,true
188662,188679,true
2008548,2008565,false
3631011,3631028,true
2145561,2145578,false
3790767,3790784,true
2062714,2062731,true
3387067,3387084,false
996732,996749,true
1291642,1291659,false
4284994,4285011,false
664585,664602,false
1070175,1070192,false
1195678,1195695,false
3630812,3630829,false
1029189,1029206,false
2066598,2066615,false
3755991,3756008,false
234214,234231,true
1675939,1675956,true
3224605,3224622,true
2480544,2480561,false
3937531,3937548,false
2102546,2102563,false
3858141,3858158,false
1830146,1830163,false
1402634,1402651,true
2572877,2572894,false
4436305,4436322,false
2052654,2052671,true
2982214,2982231,true
1563660,1563677,false
1923030,1923047,true
2050500,2050517,false
2453727,2453744,false
2481379,2481396,true
799563,799580,false
3352216,3352233,true
2446006,2446023,true
4267249,4267266,false
3388811,3388828,false
3894715,3894732,true
1932406,1932423,false
1488912,1488929,false
4402395,4402412,false
734777,734794,true
2786215,2786232,false
3165720,3165737,false
4259011,4259028,false
2483603,2483620,false
3459076,3459093,true
1448533,1448550,false
1994723,1994740,false
3061602,3061619,false
3460526,3460543,false
2301847,2301864,false
1338251,1338268,false
398573,398590,true
382094,382111,false
341890,341907,false
2104841,2104858,false
1393211,1393228,false
2464225,2464242,false
4475270,4475287,false
2762700,2762717,true
4554343,4554360,false
2270448,2270465,false
1005068,1005085,false
1727994,1728011,false
3580266,3580283,true
536863,536880,true
1570583,1570600,false
1710211,1710228,false
2466279,2466296,false
3882035,3882052,true
2008547,2008564,false
4213928,4213945,true
2103645,2103662,false
3412385,3412402,false
527940,527957,false
2063920,2063937,true
3162528,3162545,false
651376,651393,false
1875544,1875561,false
4292277,4292294,true
636747,636764,false
2541547,2541564,false
4274184,4274201,false
2102174,2102191,false
2902742,2902759,false
2918904,2918921,true
1067110,1067127,true
1091855,1091872,false
4330191,4330208,false
665504,665521,false
1940109,1940126,true
231015,231032,true
85883,85900,false
680455,680472,false
893019,893036,false
1857300,1857317,false
215251,215268,true
903702,903719,true
3265284,3265301,true
1977655,1977672,true
2663427,2663444,true
1906123,1906140,false
2020509,2020526,false
2031843,2031860,false
3656713,3656730,true
4225599,4225616,true
115388,115405,true
678868,678885,true
2060069,2060086,true
2447886,2447903,false
819303,819320,false
1029946,1029963,false
2981278,2981295,false
3011874,3011891,true
3631278,3631295,false
4607423,4607440,true
1225809,1225826,true
584888,584905,false
680345,680362,false
3581086,3581103,false
4076451,4076468,false
1463402,1463419,false
2151966,2151983,false
2219997,2220014,true
1098326,1098343,false
2105540,2105557,false
208607,208624,false
2562945,2562962,false
3004610,3004627,false
3948282,3948299,true
2406187,2406204,false
3529769,3529786,false
240266,240283,true
2739519,2739536,true
1521218,1521235,false
1800591,1800608,true
3056489,3056506,true
4295181,4295198,true
1645019,1645036,false
344657,344674,false
2301580,2301597,false
3360256,3360273,false
1559809,1559826,false
4575216,4575233,false
3882213,3882230,false
3903911,3903928,false
14314,14331,false
4040010,4040027,true
1729080,1729097,false
2448203,2448220,true
1944650,1944667,false
1473754,1473771,false
2172222,2172239,false
2815882,2815899,false
1255238,1255255,false
4598449,4598466,false
238174,238191,false
343076,343093,false
3663639,3663656,false
246140,246157,true
3177718,3177735,false
4350947,4350964,false
1039858,1039875,false
1114748,1114765,true
4408338,4408355,false
1530808,1530825,false
3623369,3623386,false
2097761,2097778,true
2295428,2295445,true
84124,84141,true
2342515,2342532,false
4041799,4041816,false
2316092,2316109,false
2800347,2800364,false
3802920,3802937,false
4472825,4472842,false
437191,437208,true
1986631,1986648,false
2247655,2247672,true
34087,34104,true
2001804,2001821,true
1696769,1696786,true
2311113,2311130,false
4116968,4116985,false
3804667,3804684,true
4081760,4081777,false
502635,502652,true
801112,801129,true
3900827,3900844,false
2857674,2857691,true
1917912,1917929,true
1723656,1723673,false
200099,200116,false
2219998,2220015,true
406189,406206,false
2060131,2060148,true
2053443,2053460,false
1033063,1033080,false
3265831,3265848,true
3453456,3453473,false
4029170,4029187,false
1067109,1067126,true
527129,527146,false
2049443,2049460,false
3755992,3756009,false
1019377,1019394,true
1840231,1840248,false
3348512,3348529,false
59779,59796,false
1313535,1313552,false
2771844,2771861,false
1832824,1832841,false
594801,594818,false
2705144,2705161,true
154411,154428,false
568063,568080,false
1159408,1159425,false
4479198,4479215,false
3184050,3184067,false
4325013,4325030,false
17253,17270,false
1404912,1404929,false
1620951,1620968,false
1993435,1993452,true
1196568,1196585,false
2755999,2756016,false
3896521,3896538,false
3269748,3269765,false
1811122,1811139,false
1476469,1476486,false
2188668,2188685,false
4577101,4577118,true
156949,156966,false
561817,561834,false
959448,959465,false
426356,426373,false
1590415,1590432,false
2186882,2186899,false
180012,180029,false
528007,528024,false
757443,757460,true
986252,986269,true
2202492,2202509,false
4576008,4576025,false
4008524,4008541,false
3656923,3656940,false
3783879,3783896,false
2170894,2170911,false
4050253,4050270,true
1542154,1542171,false
4381997,4382014,true
735654,735671,false
736034,736051,false
