Symbol,EcoCyc Locus,Coverage,Type,Position
abgA,EG13352,851,intergenic,1402601
yjbQ,EG11935,391,genic,4268010
cynT,EG10176,385,intergenic,357921
asnC,EG10093,315,intergenic,3925040
gadE,EG11544,226,genic,3656717
dppA,EG10248,221,intergenic,3706169
sdhC,EG10933,206,intergenic,753984
feaR,EG13422,200,intergenic,1445404
mntH,EG14157,162,intergenic,2510922
yobF,EG14382,151,intergenic,1905859
yaiY,EG14279,145,intergenic,398628
gltP,EG10405,139,intergenic,4292324
nanA,EG10637,134,intergenic,3371698
wcaF,EG13574,132,genic,2126911
csiD,EG13523,128,intergenic,2786903
sdiA,EG10935,109,intergenic,1994971
thrS,EG11001,100,genic,1800583
ybdK,EG13644,95,intergenic,606613
gltB,EG10403,94,intergenic,3352237
gcvT,EG11442,87,intergenic,3048847
yobA,EG14029,86,intergenic,1923027
kbl,EG10512,80,intergenic,3790737
wcaE,EG13573,75,genic,2128058
ydcS,EG13762,75,intergenic,1509484
nac,EG14265,75,genic,2059466
spf,EG30098,74,intergenic,4047837
glnD,EG11411,70,intergenic,188663
serA,EG10944,67,intergenic,3056505
yjbB,EG11919,66,intergenic,4225620
yifB,EG11260,66,genic,3947737
groS,EG10600,65,intergenic,4368508
yicJ,EG11686,65,intergenic,3834129
yjeH,EG12470,65,intergenic,4368508
yihO,EG11841,59,intergenic,4063804
ftnB,EG13175,58,intergenic,1984800
ybjQ,EG13686,55,intergenic,903693
ycgJ,EG13891,54,genic,1225851
ygiL,EG12363,52,intergenic,3183243
wzc,EG13568,51,genic,2133864
ydeP,EG13798,50,intergenic,1584563
ybhI,EG13665,46,genic,801131
pntA,EG10744,45,intergenic,1675942
yhcC,EG12809,44,intergenic,3352237
yafD,EG11650,43,intergenic,231046
ynfB,EG13840,43,intergenic,1653733
gltF,EG11514,42,genic,3359538
ilvL,EG11270,42,intergenic,3948282
hupA,EG10466,41,genic,4198309
dnaA,EG10235,41,intergenic,3882052
yjaH,EG11917,41,genic,4198309
yjcF,EG11941,40,genic,4281095
yegH,EG14051,39,intergenic,2135573
yihQ,EG11843,38,genic,4067149
napC,EG12060,38,intergenic,2296283
stfR,EG13370,37,intergenic,1426931
nusA,EG10665,36,genic,3315820
bglB,EG10114,36,genic,3901234
leuO,EG10531,36,intergenic,84123
yieH,EG11725,36,intergenic,3894738
leuL,EG11280,36,intergenic,84123
codB,EG11327,35,intergenic,354012
bglH,EG11364,34,intergenic,3900261
yecF,EG12861,34,intergenic,1993480
malY,EG10564,34,genic,1698988
wrbA,EG11540,32,intergenic,1067128
marR,EG11435,32,intergenic,1616976
ybaL,EG12623,31,intergenic,502656
cydA,EG10173,31,intergenic,770368
yjcC,EG11938,31,genic,4273802
ecnB,EG14345,29,intergenic,4374493
yedW,EG14045,29,intergenic,2036914
rfbC,EG11979,27,genic,2108210
rlmM,EG11794,27,genic,2939134
ppc,EG10756,26,intergenic,4151331
yieE,EG11722,26,genic,3891747
gltB,EG10403,26,genic,3352237
ydiY,EG13984,25,intergenic,1804386
yqeJ,EG13101,25,genic,2987333
pfkB,EG10700,25,intergenic,1804386
mltD,EG10246,24,genic,234233
macA,EG13694,24,intergenic,918441
ybbW,EG13618,24,genic,536893
tdcA,EG10989,24,intergenic,3265286
ybjX,EG13693,24,intergenic,918441
argO,EG11159,23,intergenic,3066922
